Time,Flux,Flux err
2459062.0970035396,6285.5806,10.864361
2459062.0983924316,6286.8027,10.861551
2459062.0997813237,6289.135,10.865998
2459062.1011702158,6270.26,10.860588
2459062.102559108,6289.392,10.870084
2459062.103948,6263.037,10.8515
2459062.105336892,6268.535,10.851528
2459062.106725784,6279.7295,10.870514
2459062.108114676,6264.756,10.85171
2459062.109503568,6287.1743,10.870669
2459062.11089246,6280.249,10.86504
2459062.1122813523,6284.7954,10.861038
2459062.1136702443,6264.805,10.852173
2459062.1150591364,6281.073,10.863999
2459062.1164480285,6285.635,10.873304
2459062.1178369205,6261.764,10.8599615
2459062.1192258126,6272.882,10.874558
2459062.1206147047,6291.9834,10.873639
2459062.1220035967,6296.56,10.87283
2459062.1233924883,6300.8267,10.874067
2459062.1247813804,6276.7256,10.862394
2459062.1261702725,6313.0894,10.875371
2459062.1275591645,6292.699,10.878343
2459062.1289480566,6283.261,10.861914
2459062.1303369487,6272.1816,10.865768
2459062.1317258407,6272.47,10.857555
2459062.133114733,6291.5786,10.868422
2459062.1345036244,6288.1865,10.87111
2459062.1358925165,6286.3174,10.867964
2459062.1372814085,6270.2075,10.856276
2459062.1386703,6272.7935,10.862924
2459062.140059192,6277.962,10.864434
2459062.1414480843,6290.521,10.868924
2459062.1428369763,6283.975,10.860294
2459062.144225868,6262.6094,10.855992
2459062.14561476,6292.104,10.8696995
2459062.147003652,6291.5386,10.870338
2459062.1483925437,6285.2754,10.870134
2459062.1497814357,6274.1377,10.859435
2459062.151170328,6274.2554,10.855165
2459062.1525592194,6276.7773,10.863604
2459062.1539481115,6295.2827,10.872557
2459062.155337003,6290.7886,10.869894
2459062.156725895,6271.0195,10.854373
2459062.158114787,6270.7783,10.860711
2459062.159503679,6301.213,10.872437
2459062.160892571,6287.3105,10.863713
2459062.1622814625,6314.671,10.869688
2459062.1636703545,6290.993,10.865258
2459062.165059246,6288.6113,10.867166
2459062.166448138,6288.6675,10.872671
2459062.16783703,6273.281,10.864366
2459062.169225922,6276.991,10.875043
2459062.1706148135,6292.4087,10.877396
2459062.1720037055,6296.545,10.873354
2459062.173392597,6279.0093,10.866923
2459062.1747814887,6283.69,10.863958
2459062.176170381,6273.152,10.860807
2459062.177559273,6289.5703,10.867046
2459062.1789481645,6279.0825,10.858325
2459062.180337056,6295.3276,10.871802
2459062.181725948,6272.8193,10.863788
2459062.1831148397,6285.5283,10.865646
2459062.184503732,6290.066,10.871265
2459062.1858926234,6278.6924,10.858865
2459062.187281515,6281.77,10.862154
2459062.188670407,6302.917,10.880547
2459062.1900592986,6306.894,10.874398
2459062.1914481902,6279.994,10.868499
2459062.1928370823,6294.383,10.863258
2459062.194225974,6313.761,10.878414
2459062.1956148655,6278.3228,10.864984
2459062.197003757,6283.7266,10.867102
2459062.198392649,6274.634,10.862643
2459062.199781541,6279.74,10.862822
2459062.2011704324,6280.277,10.8609
2459062.202559324,6265.3184,10.859412
2459062.203948216,6274.4307,10.859376
2459062.2053371076,6296.9277,10.87727
2459062.2067259992,6257.841,10.854636
2459062.208114891,6277.6733,10.867668
2459062.2095037824,6298.5386,10.86924
2459062.210892674,6269.4424,10.851484
2459062.212281566,6293.3657,10.8666315
2459062.2136704577,6260.4404,10.858133
2459062.2150593493,6279.819,10.86639
2459062.216448241,6275.8945,10.871747
2459062.2178371325,6282.782,10.860976
2459062.219226024,6287.269,10.871557
2459062.2206149157,6289.802,10.871817
2459062.2220038073,6292.743,10.86618
2459062.2233926994,6280.2314,10.87399
2459062.224781591,6286.9067,10.867109
2459062.226170482,6293.2153,10.877339
2459062.227559374,6301.039,10.871951
2459062.228948266,6283.6523,10.859302
2459062.2303371574,6286.55,10.868295
2459062.231726049,6277.6294,10.856826
2459062.2331149406,6268.0464,10.854013
2459062.234503832,6260.975,10.855247
2459062.2358927233,6283.599,10.858936
2459062.2372816154,6299.0845,10.885787
2459062.238670507,6302.822,10.866547
2459062.2400593986,6286.6562,10.8658905
2459062.2414482897,6299.8354,10.873327
2459062.2428371813,6297.444,10.866579
2459062.244226073,6295.66,10.867195
2459062.2456149645,6300.9995,10.872698
2459062.247003856,6288.564,10.874087
2459062.2483927477,6288.921,10.866914
2459062.2497816393,6274.957,10.860494
2459062.251170531,6278.2,10.866781
2459062.252559422,6290.6484,10.863974
2459062.2539483136,6264.849,10.854429
2459062.2553372052,6287.2466,10.8691
2459062.256726097,6297.47,10.876753
2459062.2581149884,6294.188,10.871021
2459062.25950388,6286.226,10.864737
2459062.2608927717,6267.457,10.868565
2459062.262281663,6284.6704,10.874157
2459062.2636705544,6280.6924,10.872244
2459062.265059446,6290.1323,10.867094
2459062.2664483376,6296.1636,10.871391
2459062.2678372287,6283.7803,10.868585
2459062.2692261203,6290.103,10.867361
2459062.270615012,6275.942,10.861518
2459062.272003903,6291.951,10.86569
2459062.2733927947,6273.881,10.863951
2459062.2747816863,6290.0405,10.873588
2459062.276170578,6282.7114,10.860872
2459062.277559469,6302.1445,10.879639
2459062.2789483606,6292.0967,10.867527
2459062.280337252,6265.6133,10.862024
2459062.281726144,6303.7017,10.871269
2459062.283115035,6290.887,10.874555
2459062.2845039265,6293.1104,10.8723135
2459062.2858928177,6273.3237,10.86037
2459062.2872817093,6292.603,10.868735
2459062.2886706004,6282.642,10.87097
2459062.290059492,6295.496,10.869518
2459062.2914483836,6285.9277,10.879419
2459062.2928372747,6285.3823,10.862829
2459062.2942261663,6282.9243,10.869461
2459062.2956150575,6264.3506,10.857503
2459062.297003949,6284.9663,10.867928
2459062.29839284,6297.4004,10.873101
2459062.299781732,6287.8477,10.87146
2459062.301170623,6283.9917,10.858171
2459062.3025595145,6275.3496,10.85725
2459062.3039484057,6289.1533,10.861685
2459062.3053372973,6297.1875,10.865506
2459062.3067261884,6271.1084,10.867583
2459062.30811508,6285.206,10.868048
2459062.309503971,6291.2354,10.866233
2459062.3108928627,6283.104,10.866286
2459062.312281754,6293.3247,10.870284
2459062.313670645,6297.302,10.878572
2459062.3150595366,6286.6587,10.864651
2459062.3164484277,6290.8813,10.870048
2459062.3178373193,6295.7505,10.8713045
2459062.3192262105,6273.942,10.859392
2459062.320615102,6300.243,10.878999
2459062.322003993,6287.676,10.864932
2459062.3233928843,6269.4604,10.861618
2459062.324781776,6284.284,10.870694
2459062.326170667,6277.5415,10.858543
2459062.3275595587,6279.375,10.861427
2459062.3289484493,6276.114,10.868044
2459062.330337341,6328.762,10.89122
2459062.331726232,6281.51,10.862794
2459062.3331151237,6301.89,10.872108
2459062.334504015,6266.9585,10.857559
2459062.335892906,6298.9395,10.869981
2459062.3372817975,6289.573,10.863866
2459062.338670688,6278.8413,10.86005
2459062.34005958,6288.3936,10.865714
2459062.341448471,6283.852,10.863333
2459062.3428373626,6277.427,10.871217
2459062.344226253,6300.1626,10.874743
2459062.345615145,6274.6562,10.870951
2459062.347004036,6295.644,10.872488
2459062.348392927,6303.2896,10.874135
2459062.349781818,6280.8027,10.864057
2459062.35117071,6296.993,10.868788
2459062.352559601,6289.9727,10.871009
2459062.353948492,6291.12,10.869813
2459062.355337383,6283.9023,10.870586
2459062.3567262744,6270.927,10.857996
2459062.358115166,6271.7407,10.857592
2459062.3595040566,6292.4507,10.868102
2459062.360892948,6294.5005,10.86881
2459062.3622818394,6282.657,10.865272
2459062.3636707305,6286.4404,10.85891
2459062.3650596216,6285.2754,10.866639
2459062.3664485128,6282.2993,10.8639765
2459062.367837404,6284.62,10.860307
2459062.369226295,6283.747,10.857631
2459062.370615186,6271.5415,10.858092
2459062.3720040773,6298.7026,10.876787
2459062.373392969,6282.2114,10.862267
2459062.3747818596,6286.121,10.871481
2459062.3761707507,6281.9453,10.8576145
2459062.377559642,6286.1406,10.869657
2459062.3789485334,6284.2065,10.862209
2459062.380337424,6265.8677,10.854266
2459062.3817263152,6317.9883,10.883067
2459062.3831152064,6288.7095,10.863461
2459062.384504098,6281.8115,10.867574
2459062.3858929886,6281.434,10.863083
2459062.38728188,6270.1025,10.862718
2459062.388670771,6300.5513,10.870992
2459062.390059662,6273.5366,10.865066
2459062.391448553,6280.5635,10.865677
2459062.3928374443,6289.8306,10.872008
2459062.3942263355,6287.487,10.867283
2459062.3956152266,6287.013,10.868705
2459062.3970041177,6281.928,10.863596
2459062.398393009,6307.699,10.878691
2459062.3997819,6292.024,10.8612995
2459062.4011707907,6298.4395,10.869284
2459062.402559682,6285.245,10.860895
2459062.403948573,6265.266,10.85151
2459062.405337464,6287.0947,10.872594
2459062.406726355,6283.4663,10.87358
2459062.4081152463,6291.765,10.864137
2459062.4095041375,6286.8037,10.865044
2459062.410893028,6271.9395,10.859157
2459062.4122819193,6273.9556,10.851735
2459062.4136708104,6286.4966,10.867087
2459062.4150597015,6284.963,10.862299
2459062.416448592,6287.0825,10.858527
2459062.4178374833,6281.937,10.868183
2459062.4192263745,6297.8174,10.867474
2459062.420615265,6286.8457,10.8686905
2459062.4220041563,6291.2446,10.872361
2459062.4233930474,6282.1797,10.86904
2459062.4247819385,6291.761,10.872164
2459062.426170829,6296.727,10.865926
2459062.4275597204,6278.263,10.866213
2459062.4289486115,6286.315,10.860313
2459062.4303375026,6293.231,10.869353
2459062.4317263933,6280.924,10.862303
2459062.4331152844,6287.411,10.86476
2459062.4345041756,6285.054,10.865117
2459062.435893066,6282.864,10.867268
2459062.4372819574,6292.14,10.872356
2459062.4386708485,6290.94,10.866942
2459062.440059739,6294.417,10.86901
2459062.4414486303,6296.723,10.868053
2459062.442837521,6278.7617,10.866381
2459062.444226412,6283.1,10.872466
2459062.4456153032,6283.664,10.861563
2459062.447004194,6278.4336,10.867451
2459062.448393085,6291.973,10.873161
2459062.449781976,6292.373,10.868309
2459062.451170867,6283.257,10.863095
2459062.4525597575,6276.0996,10.862114
2459062.4539486486,6269.2163,10.858224
2459062.45533754,6276.262,10.86351
2459062.4567264304,6279.851,10.860242
2459062.4581153216,6277.156,10.857509
2459062.4595042123,6273.7295,10.869122
2459062.4608931034,6273.494,10.865666
2459062.462281994,6281.857,10.861818
2459062.463670885,6280.844,10.864129
2459062.465059776,6271.086,10.862272
2459062.466448667,6287.8125,10.869297
2459062.4678375577,6280.9067,10.861858
2459062.469226449,6278.227,10.865206
2459062.4706153395,6296.57,10.872121
2459062.47200423,6285.7163,10.868558
2459062.4733931213,6285.6035,10.859151
2459062.474782012,6298.1797,10.869116
2459062.476170903,6264.097,10.852478
2459062.4775597937,6310.459,10.874342
2459062.478948685,6278.1255,10.872372
2459062.4803375755,6283.715,10.870634
2459062.4817264667,6291.201,10.868005
2459062.4831153573,6276.717,10.859177
2459062.484504248,6284.6514,10.859947
2459062.485893139,6286.521,10.865197
2459062.48728203,6277.711,10.859178
2459062.4886709205,6276.74,10.857031
2459062.4900598116,6299.109,10.876521
2459062.4914487023,6289.379,10.868405
2459062.492837593,6287.1665,10.871821
2459062.494226484,6280.544,10.865847
2459062.4956153748,6278.214,10.859591
2459062.4970042654,6272.668,10.864976
2459062.498393156,6296.1245,10.870506
2459062.4997820472,6294.0977,10.876962
2459062.501170938,6295.995,10.875386
2459062.5025598286,6261.567,10.84712
2459062.5039487197,6283.0234,10.868238
2459062.5053376104,6260.401,10.85029
2459062.506726501,6275.8853,10.865992
2459062.5081153917,6276.458,10.864691
2459062.509504283,6285.2715,10.866062
2459062.5108931735,6274.6353,10.867158
2459062.512282064,6316.09,10.876687
2459062.513670955,6283.827,10.86772
2459062.515059846,6284.8384,10.861061
2459062.5164487367,6301.837,10.878817
2459062.5178376273,6280.5166,10.858963
2459062.519226518,6297.831,10.87401
2459062.5206154087,6297.381,10.869676
2459062.5220043,6289.609,10.86427
2459062.52339319,6282.512,10.866128
2459062.524782081,6275.7563,10.859984
2459062.526170972,6273.4106,10.866253
2459062.5275598625,6282.391,10.867494
2459062.528948753,6263.034,10.854815
2459062.530337644,6280.366,10.866988
2459062.531726535,6272.45,10.854572
2459062.5331154256,6278.6035,10.860086
2459062.534504316,6280.8335,10.873652
2459062.535893207,6266.9756,10.85978
2459062.5372820976,6295.571,10.869544
2459062.5386709883,6277.7925,10.854847
2459062.540059879,6280.7666,10.866988
2459062.5414487696,6282.663,10.859755
2459062.5428376603,6283.9277,10.863692
2459062.544226551,6283.6655,10.877708
2459062.5456154416,6287.146,10.8698845
2459062.5470043323,6277.6343,10.866172
2459062.548393223,6288.224,10.875601
2459062.5497821136,6277.885,10.87222
2459062.5511710043,6290.8755,10.873097
2459062.552559895,6276.9253,10.871025
2459062.5539487856,6287.3447,10.867792
2459062.5553376763,6282.6265,10.866968
2459062.556726567,6275.233,10.86435
2459062.5581154577,6295.9683,10.87361
2459062.5595043483,6275.393,10.860762
2459062.560893239,6282.954,10.864896
2459062.5622821297,6270.339,10.856423
2459062.5636710203,6295.765,10.872541
2459062.565059911,6276.0225,10.860381
2459062.5664488017,6270.8223,10.865046
2459062.5678376923,6295.8135,10.867456
2459062.5692265825,6298.62,10.870002
2459062.5706154737,6280.2275,10.858958
2459062.5720043643,6305.0566,10.869686
2459062.573393255,6303.7227,10.878125
2459062.574782145,6292.5977,10.868366
2459062.576171036,6284.7397,10.866839
2459062.5775599265,6271.317,10.855251
2459062.578948817,6301.7993,10.875416
2459062.580337708,6269.33,10.8593
2459062.5817265986,6291.025,10.864536
2459062.583115489,6266.908,10.843921
2459062.5845043794,6262.014,10.852235
2459062.58589327,6274.954,10.859341
2459062.5872821608,6293.8228,10.864543
2459062.5886710514,6289.5117,10.873872
2459062.5900599416,6284.923,10.86815
2459062.5914488323,6273.288,10.858699
2459062.592837723,6283.924,10.8611555
2459062.5942266136,6287.0293,10.872558
2459062.5956155043,6269.1123,10.8577175
2459062.5970043945,6280.2227,10.854746
2459062.598393285,6303.8906,10.8712
2459062.599782176,6273.2314,10.857246
2459062.6011710665,6287.8164,10.868287
2459062.602559957,6273.3867,10.855313
2459062.6039488474,6286.1104,10.876603
2459062.605337738,6281.056,10.862903
2459062.6067266287,6281.199,10.866901
2459062.608115519,6271.047,10.859799
2459062.6095044096,6288.623,10.860503
2459062.6108933003,6269.52,10.860271
2459062.6122821905,6283.3193,10.860109
2459062.613671081,6265.8994,10.854135
2459062.615059972,6305.2905,10.876135
2459062.616448862,6272.2466,10.857491
2459062.6178377527,6278.54,10.863914
2459062.6192266433,6264.1895,10.858818
2459062.6206155336,6278.8623,10.864999
2459062.622004424,6282.1978,10.870335
2459062.623393315,6284.3276,10.866394
2459062.6247822056,6295.6973,10.873279
2459062.6261710958,6290.1807,10.8731785
2459062.6275599864,6277.3213,10.865866
2459062.6289488766,6254.994,10.859099
2459062.6303377673,6275.7,10.85788
2459062.6317266575,6291.603,10.863743
2459062.633115548,6289.1475,10.867594
2459062.634504439,6291.2637,10.868568
2459062.635893329,6274.5547,10.857837
2459062.6372822197,6288.1377,10.863981
2459062.63867111,6283.7935,10.866973
2459062.6400600006,6282.2876,10.861699
2459062.641448891,6277.507,10.862202
2459062.6428377815,6280.1685,10.860924
2459062.644226672,6276.3276,10.860691
2459062.6456155623,6275.929,10.8535385
2459062.6470044525,6292.0166,10.873373
2459062.648393343,6262.445,10.855013
2459062.649782234,6296.65,10.870026
2459062.651171124,6287.392,10.873477
2459062.6525600143,6284.902,10.866221
2459062.653948905,6291.6816,10.872673
2459062.6553377956,6268.9175,10.862448
2459062.656726686,6270.231,10.855458
2459062.658115576,6267.782,10.852373
2459062.6595044667,6288.32,10.865672
2459062.6608933574,6277.44,10.852982
2459062.6622822476,6292.669,10.858225
2459062.6636711378,6299.217,10.879087
2459062.6650600284,6289.3525,10.878813
2459062.6664489186,6293.8906,10.870827
2459062.667837809,6267.9673,10.851624
2459062.6692266995,6271.2964,10.860228
2459062.6706155897,6266.8936,10.8507805
2459062.6720044804,6270.2764,10.855169
2459062.6733933706,6238.9272,10.8422985
2459062.6747822613,6225.6675,10.832722
2459062.6761711515,6214.1494,10.829592
2459062.6775600417,6213.059,10.826034
2459062.6789489323,6203.778,10.808641
2459062.6803378225,6194.5137,10.821337
2459062.681726713,6179.531,10.807248
2459062.6831156034,6197.7153,10.814642
2459062.6845044936,6198.089,10.816025
2459062.685893384,6185.4595,10.81016
2459062.687282274,6212.7944,10.837337
2459062.6886711647,6194.33,10.815788
2459062.690060055,6196.184,10.820482
2459062.6914489456,6179.3477,10.809125
2459062.6928378358,6194.91,10.820254
2459062.694226726,6186.254,10.809855
2459062.6956156166,6189.4395,10.815708
2459062.697004507,6191.3936,10.809197
2459062.698393397,6193.078,10.812167
2459062.6997822872,6185.21,10.810763
2459062.701171178,6156.8706,10.796524
2459062.702560068,6182.1104,10.802826
2459062.7039489583,6180.439,10.80156
2459062.7053378485,6180.207,10.805677
2459062.706726739,6176.094,10.79995
2459062.708115629,6199.2144,10.808857
2459062.7095045196,6180.402,10.804285
2459062.71089341,6187.0747,10.807604
2459062.7122823005,6181.9478,10.815444
2459062.71367119,6190.1484,10.811208
2459062.715060081,6180.9355,10.805444
2459062.716448971,6193.7705,10.80843
2459062.7178378613,6187.7734,10.809522
2459062.7192267515,6177.693,10.810908
2459062.7206156417,6172.858,10.794298
2459062.7220045323,6188.003,10.804254
2459062.723393422,6178.501,10.801771
2459062.7247823128,6174.107,10.794526
2459062.726171203,6167.793,10.801589
2459062.727560093,6166.514,10.791752
2459062.7289489834,6184.7524,10.802186
2459062.7303378736,6172.5386,10.798779
2459062.7317267642,6188.179,10.80647
2459062.7331156544,6207.389,10.816234
2459062.7345045446,6180.948,10.814162
2459062.735893435,6204.0273,10.814011
2459062.737282325,6182.5825,10.806267
2459062.7386712153,6198.255,10.812511
2459062.7400601055,6202.9717,10.814371
2459062.7414489957,6199.443,10.81247
2459062.742837886,6192.3794,10.81206
2459062.744226776,6182.522,10.813353
2459062.7456156663,6207.029,10.833893
2459062.7470045565,6200.1816,10.813719
2459062.748393447,6191.5386,10.813497
2459062.749782337,6215.9263,10.829759
2459062.751171227,6212.9546,10.822219
2459062.7525601177,6211.287,10.834471
2459062.7539490075,6213.4766,10.823549
2459062.7553378977,6246.152,10.8464985
2459062.756726788,6239.937,10.837597
2459062.7581156786,6233.125,10.837163
2459062.7595045683,6254.894,10.845197
2459062.7608934585,6284.42,10.860984
2459062.7622823487,6305.036,10.883155
2459062.763671239,6299.896,10.870965
2459062.765060129,6273.0713,10.859343
2459062.7664490193,6280.778,10.858218
2459062.7678379095,6307.7095,10.869584
2459062.7692267997,6280.9785,10.860492
2459062.77061569,6282.23,10.865126
2459062.77200458,6280.879,10.866312
2459062.7733934703,6285.042,10.862439
2459062.7747823605,6297.839,10.869475
2459062.7761712507,6299.297,10.868463
2459062.777560141,6269.719,10.852762
2459062.778949031,6297.43,10.870194
2459062.780337921,6285.63,10.864135
2459062.781726811,6298.775,10.875716
2459062.7831157013,6280.013,10.869494
2459062.7845045915,6304.3296,10.869691
2459062.7858934817,6268.8584,10.86042
2459062.787282372,6274.297,10.85497
2459062.788671262,6265.9106,10.850815
2459062.790060152,6273.46,10.859454
2459062.791449042,6307.2017,10.87646
2459062.7928379322,6299.0107,10.872853
2459062.7942268224,6293.2603,10.867161
2459062.7956157126,6275.8003,10.855784
2459062.7970046024,6288.5396,10.8633175
2459062.7983934926,6282.951,10.860842
2459062.799782383,6287.742,10.865636
2459062.801171273,6287.531,10.860875
2459062.802560163,6265.6406,10.855342
2459062.8039490534,6272.2065,10.851125
2459062.805337943,6277.5596,10.86348
2459062.8067268333,6287.0625,10.86061
2459062.8081157235,6305.687,10.873942
2459062.8095046137,6288.812,10.861284
2459062.8108935035,6291.156,10.878187
2459062.8122823937,6280.147,10.870447
2459062.813671284,6277.9824,10.864068
2459062.815060174,6294.875,10.860131
2459062.816449064,6289.273,10.862036
2459062.817837954,6290.0093,10.878206
2459062.8192268442,6288.1416,10.867427
2459062.820615734,6269.0195,10.860095
2459062.822004624,6286.8228,10.864161
2459062.8233935144,6278.1245,10.876735
2459062.8247824046,6280.424,10.858676
2459062.8261712943,6275.0117,10.862277
2459062.8275601845,6284.7944,10.860462
2459062.8289490747,6286.8516,10.863022
2459062.8303379645,6282.498,10.860411
2459062.8317268547,6270.0225,10.862654
2459062.833115745,6274.42,10.860733
2459062.8345046346,6259.856,10.861762
2459062.835893525,6277.973,10.8552475
2459062.8372824145,6301.1504,10.866488
2459062.8386713048,6278.8506,10.861102
2459062.840060195,6277.4937,10.85879
2459062.8414490847,6302.911,10.871414
2459062.842837975,6290.379,10.863969
2459062.844226865,6278.1567,10.855137
2459062.845615755,6277.679,10.863109
2459062.847004645,6279.064,10.867102
2459062.848393535,6283.7656,10.875371
2459062.849782425,6301.89,10.8713875
2459062.8511713147,6290.8105,10.874177
2459062.852560205,6298.163,10.866921
2459062.853949095,6278.8115,10.8707905
2459062.855337985,6265.122,10.857494
2459062.8567268746,6282.426,10.864669
2459062.858115765,6287.306,10.855947
2459062.859504655,6285.755,10.865747
2459062.860893545,6285.3267,10.863962
2459062.862282435,6284.3877,10.860007
2459062.8636713247,6300.7793,10.876216
2459062.865060215,6275.82,10.871019
2459062.866449105,6280.874,10.861292
2459062.867837995,6268.4805,10.864672
2459062.8692268846,6272.8975,10.868268
2459062.8706157748,6268.779,10.853272
2459062.8720046645,6285.223,10.857949
2459062.8733935547,6274.4272,10.859443
2459062.8747824444,6284.902,10.863183
2459062.8761713346,6302.9204,10.875421
2459062.8775602244,6290.4233,10.86944
2459062.8789491146,6291.1387,10.86328
2459062.8803380043,6295.041,10.872242
2459062.8817268945,6301.468,10.867511
2459062.8831157843,6282.02,10.867318
2459062.884504674,6283.609,10.863285
2459062.885893564,6309.3564,10.874494
2459062.887282454,6283.403,10.863274
2459062.888671344,6290.464,10.8668995
2459062.890060234,6280.5786,10.865872
2459062.891449124,6277.3457,10.859982
2459062.892838014,6278.5938,10.859806
2459062.8942269036,6289.364,10.863295
2459062.8956157938,6290.485,10.87446
2459062.8970046835,6281.002,10.863761
2459062.8983935732,6276.1167,10.864164
2459062.8997824634,6282.4434,10.860207
2459062.901171353,6302.7266,10.88011
2459062.902560243,6269.006,10.855806
2459062.903949133,6273.6797,10.868712
2459062.905338023,6294.835,10.873951
2459062.906726913,6304.559,10.875573
2459062.908115803,6290.033,10.873265
2459062.9095046925,6303.302,10.876865
2459062.9108935827,6295.9854,10.8674345
2459062.9122824725,6291.6733,10.85879
2459062.913671362,6294.4175,10.867095
2459062.915060252,6272.741,10.874729
2459062.916449142,6291.624,10.86378
2459062.917838032,6276.32,10.867298
2459062.9192269216,6300.0156,10.876488
2459062.920615812,6292.3525,10.866074
2459062.9220047016,6287.7896,10.867611
2459062.9233935913,6279.849,10.86595
2459062.924782481,6293.6943,10.874032
2459062.9261713712,6275.688,10.857048
2459062.927560261,6297.101,10.87252
2459062.9289491507,6269.691,10.855048
2459062.9303380405,6292.681,10.867636
2459062.9317269307,6277.829,10.855546
2459062.9331158204,6301.308,10.871731
2459062.93450471,6268.4214,10.862216
2459062.9358936,6291.9526,10.868736
2459062.93728249,6289.027,10.866413
2459062.93867138,6286.4727,10.864336
2459062.9400602696,6306.864,10.878324
2459062.9414491593,6284.432,10.861721
2459062.9428380495,6284.4263,10.857384
2459062.9442269388,6288.5444,10.86676
2459062.945615829,6274.8525,10.861272
2459062.9470047187,6276.466,10.860625
2459062.9483936084,6285.0273,10.859542
2459062.949782498,6283.019,10.862109
2459062.951171388,6292.3237,10.86972
2459062.952560278,6278.807,10.878628
2459062.9539491674,6271.6553,10.866811
2459062.9553380576,6276.6333,10.864831
2459062.9567269473,6276.1685,10.856633
2459062.958115837,6282.054,10.869458
2459062.959504727,6288.0503,10.86062
2459062.9608936165,6277.1924,10.85697
2459062.9622825063,6284.798,10.867547
2459062.9636713965,6299.173,10.867791
2459062.9650602858,6301.602,10.873777
2459062.966449176,6275.173,10.86429
2459062.9678380657,6287.475,10.858973
2459062.9692269554,6266.033,10.852761
2459062.970615845,6271.775,10.862928
2459062.972004735,6289.923,10.873332
2459062.9733936246,6288.6704,10.872669
2459062.9747825144,6279.498,10.863399
2459062.976171404,6294.962,10.8691025
2459062.977560294,6277.907,10.858769
2459062.9789491836,6269.268,10.853599
2459062.9803380733,6299.9526,10.870324
2459062.981726963,6279.323,10.858044
2459062.983115853,6286.1665,10.870006
2459062.9845047425,6287.0977,10.863891
2459062.9858936323,6294.1904,10.867768
2459062.987282522,6276.7695,10.8614235
2459062.9886714118,6275.244,10.856411
2459062.9900603015,6290.9746,10.869999
2459062.9914491912,6306.9365,10.877046
2459062.992838081,6278.415,10.858735
2459062.9942269707,6283.53,10.866231
2459062.9956158604,6294.587,10.866581
2459062.99700475,6277.4785,10.85364
2459062.99839364,6294.857,10.87429
2459062.9997825297,6284.9077,10.867421
2459063.0011714194,6285.366,10.867194
2459063.002560309,6282.382,10.875525
2459063.003949199,6279.0327,10.863474
2459063.0053380886,6297.248,10.871925
2459063.0067269783,6283.389,10.866362
2459063.008115868,6291.199,10.869373
2459063.009504758,6296.2246,10.8625345
2459063.010893647,6279.591,10.870505
2459063.012282537,6300.745,10.871271
2459063.0136714266,6290.8125,10.868032
2459063.0150603163,6291.128,10.868168
2459063.016449206,6280.996,10.874053
2459063.017838096,6286.635,10.865925
2459063.0192269855,6290.441,10.868251
2459063.0206158753,6302.272,10.87618
2459063.022004765,6303.292,10.871095
2459063.0233936547,6269.7417,10.858772
2459063.0247825445,6269.776,10.850074
2459063.0261714337,6280.2812,10.861531
2459063.0275603235,6285.8403,10.862913
2459063.028949213,6280.643,10.858316
2459063.030338103,6274.274,10.857472
2459063.031726992,6279.604,10.860696
2459063.033115882,6291.4634,10.878769
2459063.0345047717,6282.456,10.8661175
2459063.0358936614,6299.3555,10.86637
2459063.037282551,6273.718,10.873383
2459063.038671441,6291.592,10.862331
2459063.0400603306,6291.161,10.868227
2459063.04144922,6278.1626,10.85605
2459063.0428381097,6299.079,10.879134
2459063.0442269994,6291.662,10.863992
2459063.045615889,6289.4873,10.867433
2459063.0470047784,6281.508,10.870634
2459063.048393668,6277.6685,10.860353
2459063.049782558,6289.4395,10.867037
2459063.051171447,6289.6694,10.8635
2459063.052560337,6273.381,10.865565
2459063.0539492266,6292.502,10.86555
2459063.0553381164,6306.5244,10.868843
2459063.0567270056,6289.721,10.864003
2459063.0581158954,6285.0215,10.85755
2459063.059504785,6278.5303,10.859539
2459063.060893675,6286.324,10.863698
2459063.062282564,6271.991,10.857199
2459063.063671454,6271.0522,10.862497
2459063.0650603436,6295.9365,10.871556
2459063.0664492333,6297.3965,10.876317
2459063.0678381226,6299.116,10.875321
2459063.0692270123,6277.657,10.860397
2459063.070615902,6289.5083,10.875245
2459063.0720047913,6284.0093,10.862888
2459063.073393681,6265.3525,10.856895
2459063.074782571,6285.1406,10.864074
2459063.07617146,6264.3467,10.853705
2459063.07756035,6274.384,10.85708
2459063.078949239,6281.013,10.8579035
2459063.080338129,6296.9116,10.877455
2459063.0817270186,6283.257,10.873895
2459063.083115908,6282.6914,10.866317
2459063.0845047976,6293.839,10.879597
2459063.0858936873,6296.061,10.867375
2459063.0872825766,6268.5,10.854411
2459063.0886714663,6286.3135,10.868462
2459063.0900603556,6291.4346,10.865603
2459063.0914492453,6273.9536,10.85827
2459063.0928381346,6290.1475,10.866598
2459063.0942270244,6300.421,10.878084
2459063.095615914,6293.5737,10.859701
2459063.097004804,6264.914,10.854092
2459063.098393693,6277.3613,10.866237
2459063.0997825824,6298.3975,10.871777
2459063.101171472,6277.9985,10.855367
2459063.1025603614,6269.6562,10.855299
2459063.103949251,6290.082,10.864199
2459063.105338141,6277.588,10.858033
2459063.10672703,6270.8003,10.857227
2459063.1081159194,6282.266,10.864314
2459063.109504809,6275.6694,10.855866
2459063.110893699,6283.6787,10.860007
2459063.112282588,6290.3213,10.86492
2459063.113671478,6287.908,10.871098
